Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-6cmq,checkpoint-r96e,branch-yvp6,Randomise questionnaire elements?,Question Key,Response
54,1675343898253,02/02/2023 13:18:18,1675343896901,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successerror,1
55,1675343898253,02/02/2023 13:18:18,1675343896902,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successerror-quantised,1
56,1675343898253,02/02/2023 13:18:18,1675343896902,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-acceptingcompliments,3
57,1675343898253,02/02/2023 13:18:18,1675343896903,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-acceptingcompliments-quantised,3
58,1675343898253,02/02/2023 13:18:18,1675343896903,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successluck,1
59,1675343898253,02/02/2023 13:18:18,1675343896904,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successluck-quantised,1
60,1675343898253,02/02/2023 13:18:18,1675343896904,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-accomplishmentdisappointment,3
61,1675343898253,02/02/2023 13:18:18,1675343896905,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-accomplishmentdisappointment-quantised,3
62,1675343898253,02/02/2023 13:18:18,1675343896905,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-abilitylack,1
63,1675343898327,02/02/2023 13:18:18,1675343896906,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-abilitylack-quantised,1
64,1675343898327,02/02/2023 13:18:18,1675343896907,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-futurefailure,1
65,1675343898327,02/02/2023 13:18:18,1675343896907,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-futurefailure-quantised,1
66,1675343898327,02/02/2023 13:18:18,1675343896908,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-repeatingsuccess,1
67,1675343898327,02/02/2023 13:18:18,1675343896908,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-repeatingsuccess-quantised,1
68,1675343898327,02/02/2023 13:18:18,1675343896909,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-discountingpraise,4
69,1675343898327,02/02/2023 13:18:18,1675343896910,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-discountingpraise-quantised,4
70,1675343898327,02/02/2023 13:18:18,1675343896910,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-comparingability,3
71,1675343898327,02/02/2023 13:18:18,1675343896911,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-comparingability-quantised,3
72,1675343898327,02/02/2023 13:18:18,1675343896911,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successworries,1
73,1675343898327,02/02/2023 13:18:18,1675343896912,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successworries-quantised,1
74,1675343898327,02/02/2023 13:18:18,1675343896912,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-sharingrecognition,4
75,1675343898327,02/02/2023 13:18:18,1675343896913,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-sharingrecognition-quantised,4
76,1675343898327,02/02/2023 13:18:18,1675343896913,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest,1
77,1675343898327,02/02/2023 13:18:18,1675343896914,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest-quantised,1
78,1675343898327,02/02/2023 13:18:18,1675343896914,1,02/02/2023 14:18:16,108492,7,questionnaire-lr52,,26879454,BLIND,7984478,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,385934
1,1675343486414,02/02/2023 13:11:26,1675343486336,1,02/02/2023 14:11:26,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1675344003566,02/02/2023 13:20:03,1675344003386,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-years,10
3,1675344003665,02/02/2023 13:20:03,1675344003389,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-monthlyuse,0.25
4,1675344003665,02/02/2023 13:20:03,1675344003389,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-newsfeed,0
5,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-findingconnections,0
6,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-jobpostings,0
7,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-othersprofiles,0
8,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-messaging,0.25
9,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-posting,0
10,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-likes,0
11,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-ownprofile,0
12,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-other,-
13,1675344003665,02/02/2023 13:20:03,1675344003390,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-connections,69
14,1675344003665,02/02/2023 13:20:03,1675344003391,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful,equally successful
15,1675344003665,02/02/2023 13:20:03,1675344003391,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful-quantised,2
16,1675344003665,02/02/2023 13:20:03,1675344003391,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones,C
17,1675344003665,02/02/2023 13:20:03,1675344003391,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones-quantised,3
18,1675344003665,02/02/2023 13:20:03,1675344003391,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings,D
19,1675344003665,02/02/2023 13:20:03,1675344003392,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings-quantised,4
20,1675344003665,02/02/2023 13:20:03,1675344003392,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone,D
21,1675344003665,02/02/2023 13:20:03,1675344003392,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone-quantised,4
22,1675344003665,02/02/2023 13:20:03,1675344003392,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills,B
23,1675344003754,02/02/2023 13:20:03,1675344003392,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills-quantised,2
24,1675344003754,02/02/2023 13:20:03,1675344003393,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison,C
25,1675344003754,02/02/2023 13:20:03,1675344003393,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison-quantised,3
26,1675344003754,02/02/2023 13:20:03,1675344003393,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement,C
27,1675344003754,02/02/2023 13:20:03,1675344003394,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement-quantised,3
28,1675344003754,02/02/2023 13:20:03,1675344003394,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions,D
29,1675344003754,02/02/2023 13:20:03,1675344003394,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions-quantised,4
30,1675344003754,02/02/2023 13:20:03,1675344003394,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems,C
31,1675344003754,02/02/2023 13:20:03,1675344003394,1,02/02/2023 14:20:03,108492,7,questionnaire-lr52,,26879437,BLIND,7984437,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 109.0,1920x1200,1406x1113,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems-quantised,3
